Participant #,Experiment Group,Where Conducted,Condition,Video File,Has video release?,Gender,Days Old,Age.Years,Age.Months,Experimenter,Notes,Inclusion Decision,Exclude Reason,Blind Code?,2nd Coder,
1,Pilot,Harvard-Shannon,Manner-Agentive,MannerPath_101615,1,F,1816,4,11,Melissa,"Very first kid! She was very pleased about the stars, clearly found it very straightforward. I read the wrong consent form and called her by her sister's name for whole first part of the session!",0,Pilot,0,,
2,Pilot,Harvard-Shannon,Manner-Agentive,NA,1,M,2105,5,9,Melissa,"Got through 6 trials: (he hit space at the wrong moment.) I failed to record video!  Thought the task was reeeeely easy, sighing during repeats on training videos",0,Pilot,0,,
3,Pilot,Harvard-WJH,Path-Agent,MannerPath_103015,1,F,1792,4,10,Annelot,Bilingual (Turkish = path bias),0,Pilot,0,,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Something went wrong during the exp, so #5 is actually the 4th participant",,,0,,
5,Pilot,Harvard-WJH,Path-Agent,MannerPath_103115,1,M,1830,5,0,Annelot,"He was very excited about the videos! He wanted to use the keyboard himself, during the dacking bias  test (let's check this) he pressed the wrong button, so we need to code the video. ",0,Pilot,0,,
6,Pilot,Harvard-WJH,Path-Agent,MannerPath_110115,1,M,1949,5,4,Annelot,"Bilingual (Chinese 50%), task was very easy.",0,Pilot,0,,
7,_,Harvard-WJH,Path-Agent,MannerPath110715_1,1,F,1710,4,8,Nason,She liked the animations and stars.,0,Bilingual,0,,
8,1,Harvard-WJH,Path-Agent,MannerPath110715_2,1,F,1741,4,9,Annelot,She said that she didn't know what glorfin means so no answer there. ,,,,,
9,1,Harvard-WJH,Path-Agent,MannerPath110715_3,1,F,2482,6,9,Annelot,Task was easy.,,,,,
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matlab error at the beginning (wrong key to start),,,0,,
11,1,Harvard-WJH,Path-Agent,MannerPath_111015,1,F,1567,4,3,Nason,She was an engaged individual.,,,,,
12,1,Harvard-WJH,Path-Agent,NA,1,F,1511,4,1,Annelot,After a few minutes she heard her mother talking and wanted to quit.,0,Not finished,,,
13,1,Harvard-Shannon,Path-Agent,MannerPath_112115,1,F,2260,6,2,Annelot,"Although she was very patient, I could tell she found it boring.",,,,,
14,1,Harvard-WJH,Path-Agent,MannerPath_120315,1,M,2253,6,2,Nason,He appeared to be bored and disengaged multiple times,,,,,
15,1,Harvard-WJH,Manner-Agentive,MannerPath_120515,1,M,1763,4,9,Annelot,"Bilingual (Mandarin). He liked the videos, sometimes he was hesitant to point and looked at me for approval.",,,,,
16,1,Harvard-WJH,Manner-Agentive,MannerPath_120615,1,M,1936,5,3,Annelot,Bilingual (Hindi dialect).  He liked the task a lot.,,,,,
17,1,Harvard-WJH,Manner-Agentive,MannerPath_120915,0,M,2300,6,3,Annelot,"Trilingual (English, Chinese, Czech). He was very focused. Task was easy. He was pointing after first instance of video.",,,,,
18,1,Preschool,Manner-Agentive,MannerPath_121115_1,1,M,1747,4,9,Annelot,"Understands Creole (but doesn't speak it). We had to take multiple 'stretch breaks',  he wasn't very excited about playing the game and was very distracted. ",,,,,
19,1,Preschool,Path-Agent,MannerPath_121115_2,1,M,1841,5,0,Annelot,He liked the stars.,,,,,
20,1,Preschool,Manner-Agentive,MannerPath_121115_3,1,F,1918,5,3,Annelot,She liked the stars.,,,,,
21,1,Preschool,Path-Agent,MannerPath_121115_4,1,F,1918,5,3,Melissa,She liked the stars.,,,,,
22,1,Harvard-WJH,Path-Agent,MannerPath_121215,0,F,1678,4,7,Annelot,Nothing to comment! ,,,,,
23,1,Preschool,Manner-Agentive,MannerPath_121515_1,0,M,2017,5,6,Annelot,He liked it a lot!,,,,,
24,1,Preschool,Path-Agent,MannerPath_121515_2,1,F,1877,5,1,Annelot,Nothing to comment.,,,,,
25,1,Preschool,Manner-Agentive,MannerPath_121515_3,1,M,1580,4,3,Annelot,Nothing to comment.,,,,,
26,1,Preschool,Manner-Agentive,MannerPath_121515_4,1,F,1369,3,8,Annelot,3yo,,,,,
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
28,1,Harvard-WJH,Manner-Agentive,MannerPath_121615_1,1,M,2323,6,4,Nason,He liked the cartoons. He said he would do it again if he gets the chance.,,,,,
29,1,Harvard-WJH,Path-Agent,MannerPath_121615_2,1,M,1526,4,2,Nason,He liked the cartoons. He said he would do it again if he gets the chance.,,,,,
30,1,Harvard-WJH,Manner-Agentive,MannerPath_121715,1,F,2259,6,2,Nason,She was super excited. She loved the stars and the colors. She wished that the stars moved at the end. She thought it was too easy. ,,,,,
31,1,Preschool,Manner-Agentive,MannerPath_122115_1,1,M,1520,4,1,Annelot,"Wrong answer for 2nd noun training. Although it seemed as though he was focusing on the task, I don't think he was paying attention.",,,,,
32,1,Preschool,Manner-Agentive,MannerPath_122115_2,1,F,1754,4,9,Annelot,She was very patient and liked the task.,,,,,
33,1,Preschool,Manner-Agentive,MannerPath_122115_3,1,M,1786,4,10,Annelot,"He liked the task, made comments such as 'zarks', 'dacks' (instead of zark/zarked).",,,,,
34,1,Preschool,Manner-Agentive,MannerPath_122115_4,1,F,1645,4,6,Annelot,Wrong answer for 2nd noun training. She liked the stars.,,,,,
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
36,1,Preschool,Path-Agent,MannerPath_122115_5,1,M,2020,5,6,Annelot,He liked the stars a lot!,,,,,
37,1,Preschool,Path-Agent,MannerPath_122115_6,1,M,1929,5,3,Annelot,Very patient kid!,,,,,
38,1,Harvard-WJH,Path-Agent,MannerPath_122815_1,1,F,2415,6,7,Annelot,"She liked it, was focused, said it was easy. She enjoyed the stars a lot. ",,,,,
39,1,Harvard-WJH,Path-Agent,MannerPath_122815_1,1,F,1359,3,8,Annelot,3yo. She liked the stars. Started to be impatient towards the end.,,,,,
40,1,Harvard-WJH,Path-Agent,MannerPath_011616,1,M,1551,4,2,Annelot,"Easy session. Was very pleased with the stars, was distracted during 1 sentence but apart from that he was focused and liked the task, commented on sentences and produced the new verbs himself ""zarking, zarking, which one is zarking?""",,,,,
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Pilot,Harvard-WJH,Path-Agent,MannerPath012316_1,1,M,2318,6,4,Annelot,Matlab error so I ended up running the Path condition. Task was easy (not too surprising since he 6yo).,,,,,
43,Pilot,Harvard-WJH,Means-Effect-Extension,MannerPath012316_1,1,F,3268,8,11,Annelot,"First kid to try for extension! She is way older than our target group, exp went fine! ",,,,,
44,2,Preschool,,MannerPath_012816_9,1,F,1585,4,4,Melissa,,,,,,
45,1,Preschool,Manner-Agentive,MannerPath_012816_1,1,M,1715,4,8,Annelot,,,,,,
46,2,Preschool,,MannerPath_012816_10,1,M,1595,4,4,Melissa,,,,,,
47,1,Preschool,Path-Agent,MannerPath_012816_2,0,F,1670,4,6,Annelot,,,,,,
48,2,Preschool,,MannerPath_012816_11,1,F,1820,4,11,Melissa,,,,,,
