Participant #,Experiment Group,Where Conducted,Condition,Video File,Has video release?,Gender,Days Old,Age.Years,Age.Months,Experimenter,Notes,Inclusion Decision,Exclude Reason,Blind Code?,2nd Coder
1,Pilot,Harvard-Shannon,Manner-Agentive,MannerPath_101615,1,F,1816,4,11,Melissa,"Very first kid! She was very pleased about the stars, clearly found it very straightforward. I read the wrong consent form and called her by her sister's name for whole first part of the session!",0,Pilot,0,
2,Pilot,Harvard-Shannon,Manner-Agentive,NA,1,M,2105,5,9,Melissa,"Got through 6 trials: (he hit space at the wrong moment.) I failed to record video!  Thought the task was reeeeely easy, sighing during repeats on training videos",0,Pilot,0,
3,Pilot,Harvard-WJH,Path-Agent,MannerPath_103015,1,F,1792,4,10,Annelot,Bilingual (Turkish = path bias),0,Pilot,0,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Something went wrong during the exp, so #5 is actually the 4th participant",,,0,
5,Pilot,Harvard-WJH,Path-Agent,MannerPath_103115,1,M,1830,5,0,Annelot,"He was very excited about the videos! He wanted to use the keyboard himself, during the dacking bias  test (let's check this) he pressed the wrong button, so we need to code the video. ",0,Pilot,0,
6,Pilot,Harvard-WJH,Path-Agent,MannerPath_110115,1,M,1949,5,4,Annelot,"Bilingual (Chinese 50%), task was very easy.",0,Pilot,0,
7,Ñ,Harvard-WJH,Path-Agent,MannerPath110715_1,1,F,1710,4,8,Nason,She liked the animations and stars.,0,Bilingual,0,
8,1,Harvard-WJH,Path-Agent,MannerPath110715_2,1,F,1741,4,9,Annelot,She said that she didn't know what glorfin means so no answer there. ,,,,
9,1,Harvard-WJH,Path-Agent,MannerPath110715_3,1,F,2482,6,9,Annelot,Task was easy.,,,,
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matlab error at the beginning (wrong key to start),,,0,
11,1,Harvard-WJH,Path-Agent,MannerPath_111015,1,F,1567,4,3,Nason,She was an engaged individual.,,,,
12,1,Harvard-WJH,Path-Agent,NA,1,F,1511,4,1,Annelot,After a few minutes she heard her mother talking and wanted to quit.,0,Not finished,,
13,1,Harvard-Shannon,Path-Agent,MannerPath_112115,1,F,2260,6,2,Annelot,"Although she was very patient, I could tell she found it boring.",,,,
14,1,Harvard-WJH,Path-Agent,MannerPath_120315,1,M,2253,6,2,Nason,He appeared to be bored and disengaged multiple times,,,,
15,1,Harvard-WJH,Manner-Agentive,MannerPath_120515,1,M,1763,4,9,Annelot,"Bilingual (Mandarin). He liked the videos, sometimes he was hesitant to point and looked at me for approval.",,,,
16,1,Harvard-WJH,Manner-Agentive,MannerPath_120615,1,M,1936,5,3,Annelot,Bilingual (Hindi dialect).  He liked the task a lot.,,,,
